step,llc_mean,llc_std,nearest_calibrated_step,used_epsilon,used_gamma,used_nbeta,mala_acceptance,checkpoint_file,timestamp,success
1,4.536896705627441,3.205425500869751,8,9.999999999999999e-06,20.0,0.8207331788168325,0.895026445388794,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:1.pt,2025-08-18T16:25:22.932866,True
2,5.521823883056641,2.938413143157959,8,9.999999999999999e-06,20.0,0.8207331788168325,0.8738176822662354,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:2.pt,2025-08-18T16:26:18.889858,True
3,5.761960029602051,2.1539037227630615,8,9.999999999999999e-06,20.0,0.8207331788168325,0.8763279914855957,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:3.pt,2025-08-18T16:27:14.769264,True
4,5.455710411071777,1.9255317449569702,8,9.999999999999999e-06,20.0,0.8207331788168325,0.881090521812439,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:4.pt,2025-08-18T16:28:10.644177,True
6,5.21198844909668,1.8018574714660645,8,9.999999999999999e-06,20.0,0.8207331788168325,0.8810534477233887,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:6.pt,2025-08-18T16:29:06.223863,True
8,5.2670087814331055,2.0261220932006836,8,9.999999999999999e-06,20.0,0.8207331788168325,0.884800374507904,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:8.pt,2025-08-18T16:30:01.991241,True
11,4.177166938781738,0.7864531874656677,8,9.999999999999999e-06,20.0,0.8207331788168325,0.9155392646789551,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:11.pt,2025-08-18T16:30:57.727098,True
14,4.558094024658203,0.7339738607406616,8,9.999999999999999e-06,20.0,0.8207331788168325,0.9140533804893494,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:14.pt,2025-08-18T16:31:53.773968,True
19,0.004066804423928261,0.019469372928142548,24,1e-06,20.0,0.8207331788168325,0.9665536880493164,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:19.pt,2025-08-18T16:32:49.365240,True
24,-0.026203906163573265,0.01691712811589241,24,1e-06,20.0,0.8207331788168325,0.9676575660705566,/home/ztzifa/grok-adversarial/models/Fri_Jul_18_17:04:54_2025/checkpoint-s:24.pt,2025-08-18T16:33:45.055124,True
